"","label","CM","measure","pct"
"1","J Tenenbaum","degree",157,0.999901166238387
"2","T Griffiths","degree",98,0.999802332476774
"3","L Smith","degree",82,0.999703498715161
"4","M Frank","degree",80,0.999604664953548
"5","A Graesser","degree",79,0.999505831191935
"6","N Goodman","degree",77,0.999406997430322
"7","D Gentner","degree",76,0.999308163668709
"8","R Dale","degree",71,0.999209329907096
"9","M Louwerse","degree",65,0.999110496145483
"10","J Hu","degree",63,0.99901166238387
"11","R Goldstone","degree",61,0.998912828622257
"12","C Yu","degree",61,0.998813994860644
"13","D McNamara","degree",60,0.998715161099031
"14","V Sloutsky","degree",56,0.998616327337418
"15","D Casasanto","degree",54,0.998517493575806
"16","A Gopnik","degree",54,0.998418659814193
"17","U Hahn","degree",53,0.99831982605258
"18","M Lee","degree",53,0.998220992290967
"19","K Smith","degree",53,0.998122158529354
"20","M Spivey","degree",52,0.998023324767741
"21","D Navarro","degree",51,0.997924491006128
"22","L Schulz","degree",50,0.997825657244515
"23","M Tanenhaus","degree",49,0.997726823482902
"24","P Shafto","degree",49,0.997627989721289
"25","L Boroditsky","degree",47,0.997529155959676
"26","M Ragni","degree",47,0.997430322198063
"27","M Ramscar","degree",45,0.99733148843645
"28","C Schunn","degree",45,0.997232654674837
"29","K Koedinger","degree",44,0.997133820913224
"30","T Gerstenberg","degree",44,0.997034987151611
"31","E Krahmer","degree",43,0.996936153389998
"32","P Cheng","degree",42,0.996837319628385
"33","K Miwa","degree",42,0.996738485866772
"34","T Hills","degree",42,0.996639652105159
"35","M Richardson","degree",42,0.996540818343546
"36","G Cottrell","degree",41,0.996441984581933
"37","P Monaghan","degree",41,0.99634315082032
"38","M Jones","degree",41,0.996244317058707
"39","F Keil","degree",41,0.996145483297094
"40","B Newell","degree",40,0.996046649535481
"41","J Austerweil","degree",40,0.995947815773868
"42","M Christiansen","degree",39,0.995848982012255
"43","J Snedeker","degree",39,0.995750148250642
"44","N Chater","degree",39,0.995651314489029
"45","D Lagnado","degree",39,0.995552480727417
"46","C Gonzalez","degree",39,0.995453646965804
"47","H Lu","degree",39,0.995354813204191
"48","P Gerjets","degree",38,0.995255979442578
"49","J Kim","degree",38,0.995157145680965
"50","H Wang","degree",38,0.995058311919352
"51","T Rogers","degree",38,0.994959478157739
"52","S Sloman","degree",37,0.994860644396126
"53","T Gureckis","degree",37,0.994761810634513
"54","J Hsiao","degree",37,0.9946629768729
"55","H Kloos","degree",37,0.994564143111287
"56","B Tversky","degree",36,0.994465309349674
"57","Z Cai","degree",36,0.994366475588061
"58","T Lombrozo","degree",36,0.994267641826448
"59","M Dehghani","degree",36,0.994168808064835
"60","H Chen","degree",36,0.994069974303222
"61","A Fisher","degree",35,0.993971140541609
"62","D Landy","degree",35,0.993872306779996
"63","H Gweon","degree",35,0.993773473018383
"64","I McLaren","degree",34,0.99367463925677
"65","T Shultz","degree",34,0.993575805495157
"66","K Ueda","degree",34,0.993476971733544
"67","P Thibodeau","degree",34,0.993378137971931
"68","T Kusumi","degree",33,0.993279304210318
"69","K Holyoak","degree",33,0.993180470448705
"70","T Regier","degree",33,0.993081636687092
"71","E Bonawitz","degree",33,0.992982802925479
"72","M Speekenbrink","degree",33,0.992883969163866
"73","D Richardson","degree",32,0.992785135402253
"74","K Forbus","degree",32,0.99268630164064
"75","J McClelland","degree",32,0.992587467879028
"76","M Imai","degree",32,0.992488634117415
"77","S Levine","degree",32,0.992389800355801
"78","W Fu","degree",31,0.992290966594189
"79","M Knauff","degree",31,0.992192132832576
"80","S Johnson","degree",31,0.992093299070963
"81","C Lebiere","degree",31,0.99199446530935
"82","S D'Mello","degree",31,0.991895631547737
"83","T Meilinger","degree",31,0.991796797786124
"84","S Khemlani","degree",31,0.991697964024511
"85","G Kachergis","degree",31,0.991599130262898
"86","J Cohen","degree",31,0.991500296501285
"87","A Markman","degree",30,0.991401462739672
"88","C Kemp","degree",30,0.991302628978059
"89","G Storms","degree",30,0.991203795216446
"90","J Chen","degree",30,0.991104961454833
"91","F Xu","degree",30,0.99100612769322
"92","K Scheiter","degree",29,0.990907293931607
"93","K Livingston","degree",29,0.990808460169994
"94","P Healey","degree",29,0.990709626408381
"95","A Majid","degree",29,0.990610792646768
"96","K Coventry","degree",29,0.990511958885155
"97","M Dye","degree",29,0.990413125123542
"98","R French","degree",28,0.990314291361929
"99","A Renkl","degree",28,0.990215457600316
"100","I Rooij","degree",28,0.990116623838703
"101","R West","degree",28,0.99001779007709
"102","J Trafton","degree",28,0.989918956315477
"103","N Taatgen","degree",28,0.989820122553864
"104","P Knoeferle","degree",28,0.989721288792251
"105","A Olney","degree",28,0.989622455030639
"106","D Barner","degree",28,0.989523621269025
"107","B Rittle-Johnson","degree",28,0.989424787507413
"108","D Vinson","degree",28,0.9893259537458
"109","J Morita","degree",28,0.989227119984187
"110","C Eliasmith","degree",28,0.989128286222574
"111","H Terai","degree",28,0.989029452460961
"112","H Lee","degree",28,0.988930618699348
"113","H Okada","degree",28,0.988831784937735
"114","S Flusberg","degree",28,0.988732951176122
"115","S Kirby","degree",28,0.988634117414509
"116","R Fusaroli","degree",28,0.988535283652896
"117","B Love","degree",27,0.988436449891283
"118","G Lupyan","degree",27,0.98833761612967
"119","R Shiffrin","degree",27,0.988238782368057
"120","B Bergen","degree",27,0.988139948606444
"121","S Goldin-Meadow","degree",27,0.988041114844831
"122","N Newcombe","degree",27,0.987942281083218
"123","K Tylen","degree",27,0.987843447321605
"124","J Anderson","degree",26,0.987744613559992
"125","K Kurtz","degree",26,0.987645779798379
"126","J Lee","degree",26,0.987546946036766
"127","X Hu","degree",26,0.987448112275153
"128","C Wu","degree",26,0.98734927851354
"129","J Black","degree",26,0.987250444751927
"130","D Yurovsky","degree",26,0.987151610990314
"131","K Holmes","degree",26,0.987052777228701
"132","M Butz","degree",26,0.986953943467088
"133","E Schulz","degree",26,0.986855109705475
"134","M Kleiman-Weiner","degree",26,0.986756275943862
"135","T Shipley","degree",25,0.986657442182249
"136","K Gluck","degree",25,0.986558608420636
"137","N McNeil","degree",25,0.986459774659024
"138","T Matlock","degree",25,0.986360940897411
"139","M Steyvers","degree",25,0.986262107135798
"140","L Konieczny","degree",25,0.986163273374185
"141","S Dennis","degree",25,0.986064439612572
"142","M Crocker","degree",25,0.985965605850959
"143","C Kello","degree",25,0.985866772089346
"144","G Vigliocco","degree",25,0.985767938327733
"145","J Roche","degree",25,0.98566910456612
"146","J Santiago","degree",25,0.985570270804507
"147","T Marghetis","degree",25,0.985471437042894
"148","P Li","degree",24,0.985372603281281
"149","L Richland","degree",24,0.985273769519668
"150","M Penner-Wilger","degree",24,0.985174935758055
"151","H Bulthoff","degree",24,0.985076101996442
"152","M Goldwater","degree",24,0.984977268234829
"153","D Uttal","degree",24,0.984878434473216
"154","S Gershman","degree",24,0.984779600711603
"155","J Zhang","degree",23,0.98468076694999
"156","P Johnson-Laird","degree",23,0.984581933188377
"157","J Wiley","degree",23,0.984483099426764
"158","W Neys","degree",23,0.984384265665151
"159","J Magnuson","degree",23,0.984285431903538
"160","Y Sun","degree",23,0.984186598141925
"161","Y Wang","degree",23,0.984087764380312
"162","J Son","degree",23,0.983988930618699
"163","J Coley","degree",23,0.983890096857086
"164","B Jee","degree",23,0.983791263095473
"165","J Gratch","degree",23,0.98369242933386
"166","B Hayes","degree",23,0.983593595572247
"167","A Prefors","degree",23,0.983494761810635
"168","R Levy","degree",23,0.983395928049022
"169","M Swerts","degree",23,0.983297094287409
"170","Y Chen","degree",23,0.983198260525796
"171","J Chan","degree",23,0.983099426764183
"172","L Young","degree",23,0.98300059300257
"173","J Jara-Ettinger","degree",23,0.982901759240957
"174","N Daw","degree",23,0.982802925479344
"175","A Feeney","degree",22,0.982704091717731
"176","M Pomplun","degree",22,0.982605257956118
"177","M Ellefson","degree",22,0.982506424194505
"178","J Jordan","degree",22,0.982407590432892
"179","A Wills","degree",22,0.982308756671279
"180","R Baker","degree",22,0.982209922909666
"181","W Schaeken","degree",22,0.982111089148053
"182","R Morrison","degree",22,0.98201225538644
"183","G Gunzelmann","degree",22,0.981913421624827
"184","A Perfors","degree",22,0.981814587863214
"185","M Hegarty","degree",22,0.981715754101601
"186","L Doumas","degree",22,0.981616920339988
"187","D Roy","degree",22,0.981518086578375
"188","T Farmer","degree",22,0.981419252816762
"189","J Busemeyer","degree",22,0.981320419055149
"190","A Sanborn","degree",22,0.981221585293536
"191","R Saxe","degree",22,0.981122751531923
"192","N Feldman","degree",22,0.98102391777031
"193","Y Wu","degree",22,0.980925084008697
"194","T Ullman","degree",22,0.980826250247084
"195","C Kidd","degree",22,0.980727416485471
"196","C Lucas","degree",22,0.980628582723858
"197","E Vul","degree",22,0.980529748962246
"198","A Kingstone","degree",22,0.980430915200633
"199","E Risko","degree",22,0.98033208143902
"200","W Gray","degree",21,0.980233247677407
"201","T Yamauchi","degree",21,0.980134413915794
"202","M Chi","degree",21,0.980035580154181
"203","F Keller","degree",21,0.979936746392568
"204","A Howes","degree",21,0.979837912630955
"205","M Scheutz","degree",21,0.979739078869342
"206","P Todd","degree",21,0.979640245107729
"207","K Do","degree",21,0.979541411346116
"208","S Hidaka","degree",21,0.979442577584503
"209","B Malt","degree",21,0.97934374382289
"210","B Meder","degree",21,0.979244910061277
"211","J Williams","degree",21,0.979146076299664
"212","B Scassellati","degree",21,0.979047242538051
"213","D Baldwin","degree",21,0.978948408776438
"214","S Piantadosi","degree",21,0.978849575014825
"215","C Kalish","degree",21,0.978750741253212
"216","C Conway","degree",20,0.978651907491599
"217","L Samuelson","degree",20,0.978553073729986
"218","H Yoshida","degree",20,0.978454239968373
"219","J Smith","degree",20,0.97835540620676
"220","B Rehder","degree",20,0.978256572445147
"221","S Lu","degree",20,0.978157738683534
"222","G Jackson","degree",20,0.978058904921921
"223","E Munnich","degree",20,0.977960071160308
"224","A Utsumi","degree",20,0.977861237398695
"225","J Greene","degree",20,0.977762403637082
"226","T Stewart","degree",20,0.977663569875469
"227","C Myers","degree",20,0.977564736113857
"228","M Anderson","degree",20,0.977465902352244
"229","N Duran","degree",20,0.977367068590631
"230","J Zevin","degree",20,0.977268234829018
"231","C Fausey","degree",20,0.977169401067405
"232","K Shockley","degree",20,0.977070567305792
"233","T Jaeger","degree",20,0.976971733544179
"234","A Heathcote","degree",20,0.976872899782566
"235","S Chen","degree",20,0.976774066020953
"236","A Young","degree",20,0.97667523225934
"237","J Trueblood","degree",20,0.976576398497727
"238","S Bridgers","degree",20,0.976477564736114
"239","J Degen","degree",20,0.976378730974501
"240","N Cohn","degree",20,0.976279897212888
"241","A Ruggeri","degree",20,0.976181063451275
"242","Y Hsiao","degree",20,0.976082229689662
"243","J Bohnemeyer","degree",20,0.975983395928049
"244","R Kallen","degree",20,0.975884562166436
"245","A Goel","degree",19,0.975785728404823
"246","Y Yang","degree",19,0.97568689464321
"247","J Andrews","degree",19,0.975588060881597
"248","J Nelson","degree",19,0.975489227119984
"249","M Mozer","degree",19,0.975390393358371
"250","L Gabora","degree",19,0.975291559596758
"251","M Rowe","degree",19,0.975192725835145
"252","S Kita","degree",19,0.975093892073532
"253","S Vosniadou","degree",19,0.974995058311919
"254","R Patel","degree",19,0.974896224550306
"255","V Simmering","degree",19,0.974797390788693
"256","P Hemmer","degree",19,0.97469855702708
"257","R Verbrugge","degree",19,0.974599723265468
"258","P Hagoort","degree",19,0.974500889503854
"259","J Trueswell","degree",18,0.974402055742242
"260","S Ohlsson","degree",18,0.974303221980629
"261","L Rips","degree",18,0.974204388219016
"262","R Aslin","degree",18,0.974105554457403
"263","M Alibali","degree",18,0.97400672069579
"264","N Fay","degree",18,0.973907886934177
"265","T Kushnir","degree",18,0.973809053172564
"266","M Blair","degree",18,0.973710219410951
"267","J Loewenstein","degree",18,0.973611385649338
"268","F Vallee-Tourangeau","degree",18,0.973512551887725
"269","M Srinivasan","degree",18,0.973413718126112
"270","Y Kim","degree",18,0.973314884364499
"271","S Frank","degree",18,0.973216050602886
"272","M Walsh","degree",18,0.973117216841273
"273","X Zhao","degree",18,0.97301838307966
"274","R Mayrhofer","degree",18,0.972919549318047
"275","Y Zhang","degree",18,0.972820715556434
"276","N Beckage","degree",18,0.972721881794821
"277","E Thiessen","degree",18,0.972623048033208
"278","Y Xu","degree",18,0.972524214271595
"279","T Goksun","degree",18,0.972425380509982
"280","P Battaglia","degree",18,0.972326546748369
"281","Y Chang","degree",18,0.972227712986756
"282","M Franke","degree",18,0.972128879225143
"283","K Donelson","degree",18,0.97203004546353
"284","M Tessler","degree",18,0.971931211701917
"285","I Umata","degree",17,0.971832377940304
"286","J Spencer","degree",17,0.971733544178691
"287","H Neth","degree",17,0.971634710417078
"288","E Pothos","degree",17,0.971535876655465
"289","H Ishiguro","degree",17,0.971437042893853
"290","M Mermillod","degree",17,0.97133820913224
"291","D Franceschetti","degree",17,0.971239375370627
"292","P Shah","degree",17,0.971140541609014
"293","M Pitt","degree",17,0.971041707847401
"294","P Chipman","degree",17,0.970942874085788
"295","E Gibson","degree",17,0.970844040324175
"296","T Pachur","degree",17,0.970745206562562
"297","J Rieskamp","degree",17,0.970646372800949
"298","R Hertwig","degree",17,0.970547539039336
"299","P Langley","degree",17,0.970448705277723
"300","H Rijn","degree",17,0.97034987151611
